x_center,y_center,z_center,cp
-300.9533335367839,-1613.6030680338542,-1000.8124593098959,0.09967674310733564
-255.0928700764974,-1659.7293294270833,-1044.165018717448,0.09967663464176969
-326.63205973307294,-1751.9818522135417,-1086.6727701822917,0.09967697777626149
-276.2344716389974,-1798.1081136067708,-1131.2536214192708,0.09967687844464763
-352.310785929362,-1890.3606363932292,-1172.5331217447917,0.09967696649742303
-297.3760681152344,-1936.4868977864583,-1218.3422444661458,0.09967685742727561
-355.1475779215495,-2028.7394205729167,-1265.8804931640625,0.11594037290240262
105.67961502075195,-1060.0879720052083,-668.9938151041666,0.16703073254381376
187.14470926920572,-1106.2142130533855,-689.1456909179688,0.14002511646770627
137.9083735148112,-1198.4667154947917,-763.8803914388021,0.09641371813550897
184.6512934366862,-1244.5929768880208,-784.5838216145834,0.09641363434679244
154.00823211669922,-1336.8454996744792,-852.0403849283854,0.0964134738912699
205.3513946533203,-1382.9717610677083,-871.7784016927084,0.0964136360553961
170.10810343424478,-1475.2242838541667,-940.2003784179688,0.09641372202340713
226.05149841308594,-1521.3505452473958,-958.9730021158854,0.09641362335092676
186.2079620361328,-1613.6030680338542,-1028.360371907552,0.09641346456254164
246.7515869140625,-1659.7293294270833,-1046.1675821940105,0.09641360601419072
202.30782063802084,-1751.9818522135417,-1116.5203857421875,0.09641396886329823
267.4516906738281,-1798.1081136067708,-1133.3622233072917,0.0964138888842475
218.4076944986979,-1890.3606363932292,-1204.680419921875,0.09641347542049777
288.15179443359375,-1936.4868977864583,-1220.5568033854167,0.09641337729626398
234.50755310058594,-2028.7394205729167,-1292.8404134114583,0.09641396078271564
390.1360626220703,-1060.0879720052083,-553.7833760579427,0.22582624727752929
476.3903096516927,-1106.2142130533855,-532.7964375813802,0.18788767730956704
469.67169189453125,-1198.4667154947917,-618.0133056640625,0.15061636377396467
520.7190958658854,-1244.5929768880208,-615.2393391927084,0.15061641738085624
524.0405680338541,-1336.8454996744792,-689.2552490234375,0.1506161075941439
578.74853515625,-1382.9717610677083,-683.5326334635416,0.1506163217950407
578.4094645182291,-1475.2242838541667,-760.4971923828125,0.150616470078207
636.7779947916666,-1521.3505452473958,-751.8259480794271,0.15061636350929522
632.7783610026041,-1613.6030680338542,-831.7391560872396,0.15061630771996964
694.8074340820312,-1659.7293294270833,-820.1192626953125,0.15061634908802696
687.1472371419271,-1751.9818522135417,-902.9811197916666,0.1506162978242287
752.8368733723959,-1798.1081136067708,-888.4125773111979,0.15061633683086295
741.5161336263021,-1890.3606363932292,-974.2230631510416,0.15061624330357407
810.8663330078125,-1936.4868977864583,-956.7058715820312,0.15061631602927386
851.9929809570312,-2028.7394205729167,-1000.2689819335938,0.15061612504715605
594.5166320800781,-1060.0879720052083,-324.7859191894531,0.3581298424872236
665.0643107096354,-1106.2142130533855,-263.2027537027995,0.31411684920998917
699.0527140299479,-1198.4667154947917,-337.4273935953776,0.2825627705618153
743.2769368489584,-1244.5929768880208,-311.78074645996094,0.28256266422373305
779.8389078776041,-1336.8454996744792,-376.2214864095052,0.2825628563511075
825.9860636393229,-1382.9717610677083,-346.2857157389323,0.28256296490994137
860.6251220703125,-1475.2242838541667,-415.0155741373698,0.282562705367006
908.6951904296875,-1521.3505452473958,-380.7906799316406,0.2825626511317129
941.4113159179688,-1613.6030680338542,-453.8096516927083,0.2825627358812866
991.404296875,-1659.7293294270833,-415.29564412434894,0.28256268357018693
1022.1975301106771,-1751.9818522135417,-492.60374959309894,0.2825632719776103
1074.1134440104167,-1798.1081136067708,-449.8006286621094,0.2825631195894736
1102.9837646484375,-1890.3606363932292,-531.3978474934896,0.282562827265141
1156.8225911458333,-1936.4868977864583,-484.3055928548177,0.28256302331886374
1204.5717366536458,-2028.7394205729167,-526.8682759602865,0.30653822687332566
676.7840576171875,-1060.0879720052083,-29.077740987141926,0.5693305342020774
712.9714152018229,-1106.2142130533855,62.57555898030599,0.5262030771699799
776.0493570963541,-1198.4667154947917,16.713274002075195,0.5036025182824981
803.8100992838541,-1244.5929768880208,59.64198239644369,0.5036026919341948
865.6425374348959,-1336.8454996744792,18.823657353719074,0.5036027659268587
893.1693929036459,-1382.9717610677083,66.44698715209961,0.5036025206917623
955.2357177734375,-1475.2242838541667,20.934040705362957,0.5036030068512923
982.5286865234375,-1521.3505452473958,73.25199445088704,0.5036029972912586
1044.8289184570312,-1613.6030680338542,23.044426600138348,0.5036030145970686
1071.8879801432292,-1659.7293294270833,80.05699920654297,0.5036027495069688
1134.4220784505208,-1751.9818522135417,25.15480677286784,0.5036027323377459
1161.2472737630208,-1798.1081136067708,86.86200332641602,0.5036032824473157
1224.0152587890625,-1890.3606363932292,27.26519266764323,0.5036024037622359
1250.6065673828125,-1936.4868977864583,93.66701380411784,0.503602373451233
1313.6704915364583,-2028.7394205729167,53.413160959879555,0.532203263247856
620.037841796875,-1060.0879720052083,272.53258005777997,0.8336033627427533
609.76806640625,-1106.2142130533855,375.46692911783856,0.7917877047707961
683.8773600260416,-1198.4667154947917,367.21068318684894,0.7806136312604004
689.1231486002604,-1244.5929768880208,418.0635477701823,0.7806136434922097
762.7473958333334,-1336.8454996744792,409.76549275716144,0.7806140653632295
765.6534627278646,-1382.9717610677083,464.6951090494792,0.7806136569190472
841.6174112955729,-1475.2242838541667,452.32030232747394,0.7806139945297619
842.1837565104166,-1521.3505452473958,511.3266906738281,0.7806141845176284
920.4874267578125,-1613.6030680338542,494.87513224283856,0.7806138489599517
918.7140706380209,-1659.7293294270833,557.9582722981771,0.7806138924210714
999.357421875,-1751.9818522135417,537.4299519856771,0.7806135008323352
995.2443644205729,-1798.1081136067708,604.58984375,0.7806137314009912
1078.2274576822917,-1890.3606363932292,579.9847615559896,0.7806144569217582
1071.7746988932292,-1936.4868977864583,651.2214152018229,0.7806138909467539
1157.0974934895833,-2028.7394205729167,622.5395914713541,0.7806141041499424
465.0158284505208,-1060.0879720052083,491.7688496907552,1.0765657868603677
438.9933369954427,-1106.2142130533855,561.38818359375,1.089262242169014
536.9316711425781,-1198.4667154947917,560.5678304036459,0.9566535245861565
526.206309000651,-1244.5929768880208,610.5528157552084,0.9566535578461031
598.7913614908854,-1336.8454996744792,625.4120483398438,0.9566534989937638
584.5810139973959,-1382.9717610677083,678.5512491861979,0.9566534323217623
660.6510416666666,-1475.2242838541667,690.2562662760416,0.9566535413052817
642.9557088216146,-1521.3505452473958,746.5496826171875,0.9566534767837919
722.5107218424479,-1613.6030680338542,755.1004842122396,0.9566535761463486
701.3304036458334,-1659.7293294270833,814.5481160481771,0.9566535140324698
784.3704020182291,-1751.9818522135417,819.9447021484375,0.9566536053349309
759.7050984700521,-1798.1081136067708,882.5465494791666,0.9566535456914872
846.2300821940104,-1890.3606363932292,884.7889200846354,0.9566536301433766
818.0798136393229,-1936.4868977864583,950.5449829101562,0.9566538161632867
873.3146362304688,-2028.7394205729167,982.8045450846354,0.9892542284293889
615.1633911132812,-1807.3334147135417,995.7825520833334,1.0308048948961663
643.5736694335938,-1742.7566324869792,927.2948201497396,1.030804608497541
606.9805297851562,-1650.5041097005208,879.8597208658854,1.030804608497541
468.3628438313802,-1373.7465413411458,756.3882242838541,1.0308045750333217
487.8388366699219,-1318.39501953125,700.8686930338541,1.0308045516350237
451.2456868489583,-1226.1424967447917,653.43359375,1.0308046797856367
-495.47596232096356,-1761.2071533203125,-1027.455078125,0.11302639608065787
-455.54505411783856,-1816.5586344401042,-1084.6285400390625,0.11302634964023081
-475.68895467122394,-1908.8111572265625,-1141.0499267578125,0.11302634964023081
-373.3492736816406,-1327.6202799479167,-774.5813598632812,0.11302619049585505
-349.1579284667969,-1392.197021484375,-831.2436116536459,0.11302636701729817
-369.3018290201823,-1484.4495442708333,-887.6649780273438,0.11302611429329332
-103.12415568033855,-1936.4868977864583,-1249.8622639973958,0.09269786920541125
-164.54866154988608,-1890.3606363932292,-1213.2108154296875,0.09269807924726046
-95.86650975545247,-1798.1081136067708,-1160.5386149088542,0.09269786998641047
-152.6176020304362,-1751.9818522135417,-1124.3905436197917,0.09269810237761418
-88.60885810852051,-1659.7293294270833,-1071.2149454752605,0.0926981157532193
-140.6865380605062,-1613.6030680338542,-1035.5702718098958,0.09269783306644735
-81.35120709737141,-1521.3505452473958,-981.8912760416666,0.09269811714047135
-128.7554791768392,-1475.2242838541667,-946.75,0.09269807013139775
-74.09356117248535,-1382.9717610677083,-892.5675862630209,0.0926981173916345
-116.8244202931722,-1336.8454996744792,-857.9297078450521,0.09269807271070013
-66.83591016133626,-1244.5929768880208,-803.2439168294271,0.09269786999868979
-104.8933614095052,-1198.4667154947917,-769.1094360351562,0.09269808816551195
-64.4997927347819,-1106.2142130533855,-713.7233683268229,0.08867084632706172
93.66701380411784,-1936.4868977864583,-1250.6065673828125,0.09163447738404651
27.26519266764323,-1890.3606363932292,-1224.0152587890625,0.09163450267743971
86.86200332641602,-1798.1081136067708,-1161.2472737630208,0.09163497119884761
25.15480677286784,-1751.9818522135417,-1134.4220784505208,0.09163449064462491
80.05699920654297,-1659.7293294270833,-1071.8879801432292,0.0916344997993711
23.044426600138348,-1613.6030680338542,-1044.8289184570312,0.09163474482738741
73.25199445088704,-1521.3505452473958,-982.5286865234375,0.09163473559980181
20.934040705362957,-1475.2242838541667,-955.2357177734375,0.09163474509171218
66.44698715209961,-1382.9717610677083,-893.1693929036459,0.09163448586799428
18.823657353719074,-1336.8454996744792,-865.6425374348959,0.09163475331324711
59.64198239644369,-1244.5929768880208,-803.8100992838541,0.09163471385980748
16.713274002075195,-1198.4667154947917,-776.0493570963541,0.09163449835935779
13.514570871988932,-1106.2142130533855,-715.9677734375,0.09706455478342181
475.5413106282552,-1936.4868977864583,-1160.4528401692708,0.10735591139274131
404.1722717285156,-1890.3606363932292,-1155.6822916666667,0.10735527906807131
441.45583089192706,-1798.1081136067708,-1077.5699666341145,0.1073553641054819
374.47934977213544,-1751.9818522135417,-1071.1262817382812,0.10735578520755217
407.3703308105469,-1659.7293294270833,-994.6870930989584,0.10735549116786978
344.78643798828125,-1613.6030680338542,-986.5702311197916,0.10735549046581616
373.28485107421875,-1521.3505452473958,-911.8042195638021,0.10735549130209586
315.0935363769531,-1475.2242838541667,-902.0142008463541,0.10735549054506124
339.1993713378906,-1382.9717610677083,-828.9213256835938,0.10735573910600885
285.40062459309894,-1336.8454996744792,-817.4581502278646,0.10735555883960321
305.11388142903644,-1244.5929768880208,-746.0384318033854,0.10735553418359423
255.70771280924478,-1198.4667154947917,-732.9021199544271,0.10735551432026838
262.0343373616536,-1106.2142130533855,-667.1724650065104,0.10023688478183232
651.2214152018229,-1936.4868977864583,-1071.7746988932292,0.12512354835309905
579.9847615559896,-1890.3606363932292,-1078.2274576822917,0.1251239583481287
604.58984375,-1798.1081136067708,-995.2443644205729,0.12512356202975813
537.4299519856771,-1751.9818522135417,-999.357421875,0.12512338977051368
557.9582722981771,-1659.7293294270833,-918.7140706380209,0.12512360367708195
494.87513224283856,-1613.6030680338542,-920.4874267578125,0.12512356993217882
511.3266906738281,-1521.3505452473958,-842.1837565104166,0.12512375323171177
452.32030232747394,-1475.2242838541667,-841.6174112955729,0.12512359823874544
464.6951090494792,-1382.9717610677083,-765.6534627278646,0.12512341381784498
409.76549275716144,-1336.8454996744792,-762.7473958333334,0.12512376974094508
418.0635477701823,-1244.5929768880208,-689.1231486002604,0.12512353929243947
367.21068318684894,-1198.4667154947917,-683.8773600260416,0.12512352759973402
332.5645802815755,-1106.2142130533855,-633.7544555664062,0.13911271425709765
950.5449829101562,-1936.4868977864583,-818.0798136393229,0.18481466606967875
884.7889200846354,-1890.3606363932292,-846.2300821940104,0.18481454097476868
882.5465494791666,-1798.1081136067708,-759.7050984700521,0.1848144888858642
819.9447021484375,-1751.9818522135417,-784.3704020182291,0.18481452937648132
814.5481160481771,-1659.7293294270833,-701.3304036458334,0.18481447306222856
755.1004842122396,-1613.6030680338542,-722.5107218424479,0.18481451573042176
746.5496826171875,-1521.3505452473958,-642.9557088216146,0.18481445444480124
690.2562662760416,-1475.2242838541667,-660.6510416666666,0.18481449944175124
678.5512491861979,-1382.9717610677083,-584.5810139973959,0.18481443222204008
625.4120483398438,-1336.8454996744792,-598.7913614908854,0.1848144796605476
610.5528157552084,-1244.5929768880208,-526.206309000651,0.18481451595995937
560.5678304036459,-1198.4667154947917,-536.9316711425781,0.18481449162533517
533.1418151855469,-1106.2142130533855,-479.21897379557294,0.1741324492591437
1066.818094889323,-1936.4868977864583,-659.3099161783854,0.2285993001203839
1006.2752482096354,-1890.3606363932292,-697.4001261393229,0.22859949188226
990.5250040690104,-1798.1081136067708,-612.2911783854166,0.2285997141375964
932.5523681640625,-1751.9818522135417,-646.4458821614584,0.22859940675144966
914.2319132486979,-1659.7293294270833,-565.2724609375,0.22859936337651288
858.8295084635416,-1613.6030680338542,-595.4916788736979,0.22859939427067122
837.9388427734375,-1521.3505452473958,-518.2537638346354,0.22859934706663754
785.1066487630209,-1475.2242838541667,-544.5374755859375,0.22859937937294406
761.6457722981771,-1382.9717610677083,-471.2350565592448,0.22859942540645056
711.3837890625,-1336.8454996744792,-493.58326212565106,0.22859939545878774
685.3527018229166,-1244.5929768880208,-424.2163391113281,0.22859944642741734
637.6609293619791,-1198.4667154947917,-442.62903849283856,0.22859947493402866
580.8132629394531,-1106.2142130533855,-417.4232584635417,0.25795408358066274
1218.3422444661458,-1936.4868977864583,-297.3760681152344,0.3468287941725261
1172.5331217447917,-1890.3606363932292,-352.310785929362,0.3468289029922661
1131.2536214192708,-1798.1081136067708,-276.2344716389974,0.3468287609393098
1086.6727701822917,-1751.9818522135417,-326.63205973307294,0.34682885564607663
1044.165018717448,-1659.7293294270833,-255.0928700764974,0.34682830207711757
1000.8124593098959,-1613.6030680338542,-300.9533335367839,0.34682839994760606
957.0764363606771,-1521.3505452473958,-233.9512736002604,0.34682860573573365
914.9521484375,-1475.2242838541667,-275.2746124267578,0.3468284818191904
869.9878336588541,-1382.9717610677083,-212.80967712402344,0.3468287346044486
829.0918172200521,-1336.8454996744792,-249.59588623046875,0.34682881696774925
782.8992106119791,-1244.5929768880208,-191.66808064778647,0.34682862690700217
743.2314860026041,-1198.4667154947917,-223.91717020670572,0.346828506838921
691.3066202799479,-1106.2142130533855,-189.70025126139322,0.33333797604580195
1249.8622639973958,-1936.4868977864583,-103.12415568033855,0.42090745930856344
1213.2108154296875,-1890.3606363932292,-164.54866154988608,0.4209076915339952
1160.5386149088542,-1798.1081136067708,-95.86650975545247,0.4209073211469912
1124.3905436197917,-1751.9818522135417,-152.6176020304362,0.42090756644531174
1071.2149454752605,-1659.7293294270833,-88.60885810852051,0.4209075901198178
1035.5702718098958,-1613.6030680338542,-140.6865380605062,0.4209073081956066
981.8912760416666,-1521.3505452473958,-81.35120709737141,0.420907811000266
946.75,-1475.2242838541667,-128.7554791768392,0.42090776734168883
892.5675862630209,-1382.9717610677083,-74.09356117248535,0.4209078509912144
857.9297078450521,-1336.8454996744792,-116.8244202931722,0.4209078131556868
803.2439168294271,-1244.5929768880208,-66.83591016133626,0.42090745435994353
769.1094360351562,-1198.4667154947917,-104.8933614095052,0.42090761736960497
705.7275187174479,-1106.2142130533855,-112.99747721354167,0.47316484198174785
1220.5568033854167,-1936.4868977864583,288.15179443359375,0.5929766185107741
1204.680419921875,-1890.3606363932292,218.4076944986979,0.5929767433844692
1133.3622233072917,-1798.1081136067708,267.4516906738281,0.5929775362904205
1116.5203857421875,-1751.9818522135417,202.30782063802084,0.5929776337659898
1046.1675821940105,-1659.7293294270833,246.7515869140625,0.5929769379248633
1028.360371907552,-1613.6030680338542,186.2079620361328,0.5929767745312495
958.9730021158854,-1521.3505452473958,226.05149841308594,0.592977079042424
940.2003784179688,-1475.2242838541667,170.10810343424478,0.592977185482412
871.7784016927084,-1382.9717610677083,205.3513946533203,0.5929770206202021
852.0403849283854,-1336.8454996744792,154.00823211669922,0.5929768608383089
784.5838216145834,-1244.5929768880208,184.6512934366862,0.5929771685465784
763.8803914388021,-1198.4667154947917,137.9083735148112,0.5929772413164182
702.9840494791666,-1106.2142130533855,139.98053741455078,0.5797516617500125
1160.4528401692708,-1936.4868977864583,475.5413106282552,0.686392444551217
1155.6822916666667,-1890.3606363932292,404.1722717285156,0.6863916029922242
1077.5699666341145,-1798.1081136067708,441.45583089192706,0.6863917644304338
1071.1262817382812,-1751.9818522135417,374.47934977213544,0.6863923038157331
994.6870930989584,-1659.7293294270833,407.3703308105469,0.6863917456005437
986.5702311197916,-1613.6030680338542,344.78643798828125,0.6863917447431828
911.8042195638021,-1521.3505452473958,373.28485107421875,0.6863917463308062
902.0142008463541,-1475.2242838541667,315.0935363769531,0.6863917454611392
828.9213256835938,-1382.9717610677083,339.1993713378906,0.6863922173379563
817.4581502278646,-1336.8454996744792,285.40062459309894,0.6863920264373143
746.0384318033854,-1244.5929768880208,305.11388142903644,0.6863919796294665
732.9021199544271,-1198.4667154947917,255.70771280924478,0.686391960863216
681.0108235677084,-1106.2142130533855,214.8701655069987,0.7659609548190714
956.7058715820312,-1936.4868977864583,810.8663330078125,0.8719871223952724
974.2230631510416,-1890.3606363932292,741.5161336263021,0.871987018397199
888.4125773111979,-1798.1081136067708,752.8368733723959,0.8719871804361731
902.9811197916666,-1751.9818522135417,687.1472371419271,0.8719871258201519
820.1192626953125,-1659.7293294270833,694.8074340820312,0.871987214636289
831.7391560872396,-1613.6030680338542,632.7783610026041,0.871987158217964
751.8259480794271,-1521.3505452473958,636.7779947916666,0.8719872548747167
760.4971923828125,-1475.2242838541667,578.4094645182291,0.8719873953881708
683.5326334635416,-1382.9717610677083,578.74853515625,0.871987138483001
689.2552490234375,-1336.8454996744792,524.0405680338541,0.8719868684725618
615.2393391927084,-1244.5929768880208,520.7190958658854,0.8719874051878798
618.0133056640625,-1198.4667154947917,469.67169189453125,0.8719873417339128
565.7281290690104,-1106.2142130533855,439.9010925292969,0.8633684130132121
679.4154052734375,-2001.0636800130208,1103.6209513346355,1.0308047107068743
781.3570760091146,-2074.865681966146,1091.110331217448,0.969594053330481
-495.9686279296875,-2074.865681966146,-1247.0187581380208,0.08701346701002378
-561.5752868652344,-2001.0636800130208,-1167.997314453125,0.11302632051316917
-248.0443878173828,-2074.865681966146,-1319.3138020833333,0.06704335375211679
9.207393646240234,-2074.865681966146,-1341.9969482421875,0.07002535255182885
-128.84837214152017,-2028.7394205729167,-1308.427001953125,0.10849643582046888
331.73216247558594,-2074.865681966146,-1300.3824055989583,0.07573120783865923
574.8010559082031,-2074.865681966146,-1213.1441243489583,0.08430441718779612
456.7454427083333,-2028.7394205729167,-1232.8693440755208,0.12410580431496943
796.2549438476562,-2074.865681966146,-1080.2863362630208,0.1193996530291078
664.8335774739584,-2028.7394205729167,-1134.2748616536458,0.14291269283917285
1032.7225138346355,-2074.865681966146,-857.044189453125,0.1618026739685648
949.6331176757812,-2028.7394205729167,-908.0897827148438,0.1848142638546786
1178.092041015625,-2074.865681966146,-643.5946248372396,0.21062122464788327
1094.177225748698,-2028.7394205729167,-728.9440104166666,0.25088016345965186
1279.1601969401042,-2074.865681966146,-405.943115234375,0.2985895482737118
1339.2480061848958,-2074.865681966146,-86.34422429402669,0.393899314448853
1302.0310872395833,-2028.7394205729167,-176.47971979777017,0.4209078183935653
1331.3919270833333,-2074.865681966146,171.78614552815756,0.49039576911197513
1273.4697265625,-2074.865681966146,423.4566141764323,0.6249891489435061
1284.2043863932292,-2028.7394205729167,281.7840983072917,0.6227890871700577
1134.2262776692708,-2074.865681966146,717.3362833658854,0.7485877546732164
976.1453247070312,-2074.865681966146,921.5504557291666,0.8504663960602212
1031.3862915039062,-2028.7394205729167,815.3683064778646,0.9041737424577387
703.1445515950521,-1908.8111572265625,1016.7903442382812,1.0308047762625634
532.6148274739584,-1567.4768473307292,864.2266031901041,1.0308043819353443
547.4096883138021,-1484.4495442708333,790.3641967773438,1.0308045290133934
385.81427001953125,-1133.8899943033855,624.8322957356771,1.0308046286531172
-412.4234313964844,-1650.5041097005208,-986.1467488606771,0.1130261134071579
-439.44858805338544,-1567.4768473307292,-915.1235555013021,0.11302611899235428
-306.03632100423175,-1226.1424967447917,-732.7618408203125,0.11302607738727967
-317.3219045003255,-1133.8899943033855,-662.2498575846354,0.11302627416957424
101.33343124389648,-2028.7394205729167,-1310.0235188802083,0.09163496942283617
1277.2201741536458,-2028.7394205729167,-308.4457143147786,0.3468288212437845
1214.5926920572917,-2028.7394205729167,501.19334920247394,0.6863916833573706
200.3440055847168,-1060.0879720052083,646.7723999023438,1.2570034167852628
141.20256678263345,-1106.2142130533855,699.3024698893229,1.2422734513482243
223.91717020670572,-1198.4667154947917,743.2314860026041,1.1341400810309374
191.66808064778647,-1244.5929768880208,782.8992106119791,1.1341403474402296
249.59588623046875,-1336.8454996744792,829.0918172200521,1.1341405975582135
212.80967712402344,-1382.9717610677083,869.9878336588541,1.1341404290572483
275.2746124267578,-1475.2242838541667,914.9521484375,1.134140096394388
233.9512736002604,-1521.3505452473958,957.0764363606771,1.13414033536352
300.9533335367839,-1613.6030680338542,1000.8124593098959,1.1341400645483828
255.0928700764974,-1659.7293294270833,1044.165018717448,1.1341398841119186
326.63205973307294,-1751.9818522135417,1086.6727701822917,1.1341406126031284
276.2344716389974,-1798.1081136067708,1131.2536214192708,1.134140444079401
352.310785929362,-1890.3606363932292,1172.5331217447917,1.134140631019607
297.3760681152344,-1936.4868977864583,1218.3422444661458,1.134140442853275
355.1475779215495,-2028.7394205729167,1265.8804931640625,1.1672707708627967
-105.67961502075195,-1060.0879720052083,668.9938151041666,1.2830869927773412
-187.14470926920572,-1106.2142130533855,689.1456909179688,1.229766284572272
-137.9083735148112,-1198.4667154947917,763.8803914388021,1.1452663995404664
-184.6512934366862,-1244.5929768880208,784.5838216145834,1.1452661692498693
-154.00823211669922,-1336.8454996744792,852.0403849283854,1.1452658234997506
-205.3513946533203,-1382.9717610677083,871.7784016927084,1.1452662584843727
-170.10810343424478,-1475.2242838541667,940.2003784179688,1.1452664437284108
-226.05149841308594,-1521.3505452473958,958.9730021158854,1.1452661842673926
-186.2079620361328,-1613.6030680338542,1028.360371907552,1.1452658421096105
-246.7515869140625,-1659.7293294270833,1046.1675821940105,1.1452662079448446
-202.30782063802084,-1751.9818522135417,1116.5203857421875,1.1452669898123378
